Survey,Question,Type,
Air Quality,1,Open-ended,
Air Quality,2,Multi-Choice,
Air Quality,3,Multi-Choice,
Air Quality,4,Select Box,
Air Quality,5,Open-ended,
Air Quality,6,Multi-Choice,
Air Quality,7,Multi-Choice,
Air Quality,8,Open-ended,
Air Quality,9,Multi-Choice,
Air Quality,10,Select Box,
Urban Heat,1,Open-ended,
Urban Heat,2,Matrix,
Urban Heat,3,Open-ended,
Urban Heat,4,Multi-Choice,
Urban Heat,5,Open-ended,
Urban Heat,6,Multi-Choice,
Urban Heat,7,Multi-Choice,
Urban Heat,8,Open-ended,
Tree Canopy,1,Matrix,
Tree Canopy,2,Matrix,
Tree Canopy,3,Matrix,
Tree Canopy,4,Select Box,
Tree Canopy,5,Multi-Choice,
Tree Canopy,6,Open-ended,
Tree Canopy,7,Multi-Choice,
Tree Canopy,8,Multi-Choice,
Tree Canopy,9,Multi-Choice,
Tree Canopy,10,Multi-Choice,
Tree Canopy,11,Multi-Choice,
Tree Canopy,12,Multi-Choice,
Environmental Justice,1,Multi-Choice,
Environmental Justice,2,Multi-Choice,
Environmental Justice,3,Ranking,R
Environmental Justice,4,Matrix,
Environmental Justice,5,Matrix,
Environmental Justice,6,Multi-Choice,
Environmental Justice,7,Matrix,
Environmental Justice,8,Ranking,R
Environmental Justice,9,Multi-Choice,
Environmental Justice,10,Multi-Choice,
Environmental Justice,11,Multi-Choice,
Environmental Justice,12,Open-ended,
Environmental Justice,13,Open-ended,
